strategy,contract,fold,train_start,train_end,test_start,test_end,best_params,is_sharpe,is_return_pct,is_trades,oos_sharpe,oos_return_pct,oos_max_dd_pct,oos_trades
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,1,2012-05-10,2014-04-10,2014-04-10,2014-12-16,"{'fast_window': 10, 'slow_window': 40}",0.18757569183296452,0.47562217500001225,21,0.5939652935975042,0.4098579749999942,-0.8097822886405525,3
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,2,2013-01-15,2014-12-16,2014-12-16,2015-08-23,"{'fast_window': 10, 'slow_window': 40}",-0.09530087592700669,-0.16571122499999813,17,-0.35758301283603966,-0.23109030000000308,-0.5979136500000023,13
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,3,2013-09-22,2015-08-23,2015-08-23,2016-04-29,"{'fast_window': 30, 'slow_window': 40}",0.3708306963169008,0.7414644750000088,39,0.5742567668929284,0.2684165999999877,-0.3802809780079775,5
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,4,2014-05-30,2016-04-29,2016-04-29,2017-01-04,"{'fast_window': 30, 'slow_window': 40}",1.1097936129142323,2.2363190249999887,35,-0.6017044339833251,-0.37215727500000684,-0.6178677227575924,9
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,5,2015-02-04,2017-01-04,2017-01-04,2017-09-11,"{'fast_window': 30, 'slow_window': 100}",0.40295639584385246,0.7047877500000022,5,0.0,0.0,0.0,0
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,6,2015-10-12,2017-09-11,2017-09-11,2018-05-19,"{'fast_window': 30, 'slow_window': 100}",0.06695091302675073,0.073254374999987,5,0.0,0.0,0.0,0
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,7,2016-06-18,2018-05-19,2018-05-19,2019-01-24,"{'fast_window': 30, 'slow_window': 100}",0.6326549545325392,0.812754374999991,5,-1.6007789243510901,-0.1352918249999946,-0.1604763968507175,1
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,8,2017-02-23,2019-01-24,2019-01-24,2019-10-01,"{'fast_window': 10, 'slow_window': 60}",0.6102751870051524,0.550777800000013,9,1.3438180062272758,1.0302177750000086,-0.6885825789112299,1
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,9,2017-10-31,2019-10-01,2019-10-01,2020-06-07,"{'fast_window': 30, 'slow_window': 40}",0.8336835607129953,1.30525747500001,25,0.0038814088965920856,0.003474825000004955,-1.1681746579562602,3
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,10,2018-07-08,2020-06-07,2020-06-07,2021-02-12,"{'fast_window': 20, 'slow_window': 40}",0.7377684330727659,1.6313591250000092,17,-0.020188377684799783,-0.027851324999994542,-1.5003467737909237,5
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,11,2019-03-15,2021-02-12,2021-02-12,2021-10-20,"{'fast_window': 20, 'slow_window': 40}",0.9150597897532724,3.5958110249999953,15,1.1964285552748506,0.7615077000000081,-0.40764924105661143,1
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,12,2019-11-20,2021-10-20,2021-10-20,2022-06-27,"{'fast_window': 20, 'slow_window': 40}",0.7293208060922457,2.9998301250000026,17,0.39134010542443626,0.34364325000000306,-1.2666639641424953,3
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,13,2020-07-27,2022-06-27,2022-06-27,2023-03-04,"{'fast_window': 30, 'slow_window': 40}",0.39878052728546926,1.3065204749999948,19,2.4035228943637934,2.130618825000008,-0.5000902853510767,5
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,14,2021-04-03,2023-03-04,2023-03-04,2023-11-09,"{'fast_window': 30, 'slow_window': 40}",1.1385507070530123,3.068660549999991,17,-1.1287543801145559,-0.842543699999998,-1.1850146999999998,5
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,15,2021-12-09,2023-11-09,2023-11-09,2024-07-16,"{'fast_window': 20, 'slow_window': 40}",0.37066669131207064,0.9182640749999971,21,1.8607449783942887,2.955961125000006,-0.7122915988982432,1
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,16,2022-08-16,2024-07-16,2024-07-16,2025-03-23,"{'fast_window': 10, 'slow_window': 40}",0.7668845378811895,2.6528834249999855,19,-1.8869223914325892,-1.907844074999998,-2.1874260344657923,11
DoubleMa/ag_continuous_adj,ag_continuous_adj.SHFE,17,2023-04-23,2025-03-23,2025-03-23,2025-11-28,"{'fast_window': 30, 'slow_window': 40}",0.8340708448073125,3.620597849999996,21,0.0,0.0,0.0,0
