strategy,contract,fold,train_start,train_end,test_start,test_end,best_params,is_sharpe,is_return_pct,is_trades,oos_sharpe,oos_return_pct,oos_max_dd_pct,oos_trades
BollRev/RB,rb2310.SHFE,1,2023-01-31,2023-05-31,2023-05-31,2023-07-30,"{'boll_window': 20, 'boll_dev': 2.5}",0.7833165576536314,0.10041430000000684,12,1.3026755623203496,0.019498500000003638,-0.034373616055878825,4
BollRev/RB,rb2310.SHFE,2,2023-04-01,2023-07-30,2023-07-30,2023-09-28,"{'boll_window': 20, 'boll_dev': 2.5}",0.8586444343786346,0.09734409999999638,10,1.0380572489359623,0.04741699999999405,-0.09723032206406058,7
BollRev/RB,rb2401.SHFE,1,2023-05-05,2023-09-02,2023-09-02,2023-11-01,"{'boll_window': 30, 'boll_dev': 2.5}",0.38672350962379015,0.04289239999999417,14,-0.47800934091184605,-0.023188500000004275,-0.16737719999999973,6
BollRev/RB,rb2401.SHFE,2,2023-07-04,2023-11-01,2023-11-01,2023-12-31,"{'boll_window': 40, 'boll_dev': 2.5}",0.36748107093648275,0.0325093000000054,12,0.6904779637156339,0.046018000000014325,-0.10097616508111343,5
BollRev/RB,rb2405.SHFE,1,2023-08-23,2023-12-21,2023-12-21,2024-02-19,"{'boll_window': 40, 'boll_dev': 2.5}",-0.029655108751166604,-0.0032765000000045674,11,-0.3287064319962268,-0.007772900000002636,-0.0719894799613248,2
BollRev/RB,rb2405.SHFE,2,2023-10-22,2024-02-19,2024-02-19,2024-04-19,"{'boll_window': 40, 'boll_dev': 2.5}",0.8597667299824575,0.09547770000000178,14,0.13266895733266817,0.006919699999996531,-0.13496674459903105,3
BollRev/RB,rb2410.SHFE,1,2024-01-22,2024-05-21,2024-05-21,2024-07-20,"{'boll_window': 40, 'boll_dev': 2.5}",1.0463246444025338,0.11661350000000681,12,1.0283815278580324,0.025571100000010283,-0.029355799999996088,4
BollRev/RB,rb2410.SHFE,2,2024-03-22,2024-07-20,2024-07-20,2024-09-18,"{'boll_window': 20, 'boll_dev': 2.5}",4.426831963203245,0.23712190000000355,16,-2.457221562858232,-0.19128619999999597,-0.2856009788684419,4
BollRev/AG,ag2306.SHFE,1,2023-01-11,2023-04-01,2023-04-01,2023-05-01,"{'boll_window': 30, 'boll_dev': 3.0}",5.2592152673036745,0.6262092749999892,14,0.0,0.0,0.0,0
BollRev/AG,ag2306.SHFE,2,2023-02-10,2023-05-01,2023-05-01,2023-05-31,"{'boll_window': 30, 'boll_dev': 2.5}",0.39826415093654455,0.0897339750000059,20,-4.0035583919327005,-0.4108543500000006,-0.4962398249999969,7
BollRev/AG,ag2312.SHFE,1,2023-07-17,2023-10-05,2023-10-05,2023-11-04,"{'boll_window': 20, 'boll_dev': 2.5}",0.8495100038716674,0.15414480000000008,25,5.90111528857241,0.17904975000000434,-0.03188725013707419,9
BollRev/AG,ag2312.SHFE,2,2023-08-16,2023-11-04,2023-11-04,2023-12-04,"{'boll_window': 20, 'boll_dev': 3.0}",2.0873229490372327,0.17970367499999806,11,-2.8625813995655602,-0.3095896500000084,-0.4371981000000029,8
BollRev/AG,ag2406.SHFE,1,2024-01-04,2024-03-24,2024-03-24,2024-04-23,"{'boll_window': 40, 'boll_dev': 2.5}",1.437523893053341,0.32245267499999564,20,-3.492510951136491,-1.1985939,-1.5020028750000056,3
BollRev/AG,ag2406.SHFE,2,2024-02-03,2024-04-23,2024-04-23,2024-05-23,"{'boll_window': 30, 'boll_dev': 3.0}",-2.430461969574298,-1.194992625000002,11,-5.881620853832326,-1.3732185000000063,-1.8447129602752341,4
BollRev/AG,ag2410.SHFE,1,2024-05-11,2024-07-30,2024-07-30,2024-08-29,"{'boll_window': 40, 'boll_dev': 2.0}",-0.2942748414330654,-0.22587517500000098,19,2.4268503822251635,0.3365827499999918,-0.3946472426848112,10
BollRev/AG,ag2410.SHFE,2,2024-06-10,2024-08-29,2024-08-29,2024-09-28,"{'boll_window': 40, 'boll_dev': 2.0}",-0.5830010124950654,-0.340579799999996,24,-0.9236513609869436,-0.1323033000000029,-0.6400079632484478,6
