strategy,contract,fold,train_start,train_end,test_start,test_end,best_params,is_sharpe,is_return_pct,is_trades,oos_sharpe,oos_return_pct,oos_max_dd_pct,oos_trades
DoubleMa/JM (raw),jm_continuous.DCE,1,2013-04-01,2015-03-02,2015-03-02,2015-11-07,"{'fast_window': 10, 'slow_window': 100}",1.4623159725679682,2.4729706800000084,5,0.0,0.0,0.0,0
DoubleMa/JM (raw),jm_continuous.DCE,2,2013-12-07,2015-11-07,2015-11-07,2016-07-14,"{'fast_window': 20, 'slow_window': 40}",0.5881032865604224,0.8209575600000019,15,-0.20041305595906855,-0.0727624799999993,-0.53277061178114,3
DoubleMa/JM (raw),jm_continuous.DCE,3,2014-08-14,2016-07-14,2016-07-14,2017-03-21,"{'fast_window': 10, 'slow_window': 40}",0.971599818129004,1.8247843199999947,21,0.3509232466267526,0.5026118400000001,-1.186198288733411,3
DoubleMa/JM (raw),jm_continuous.DCE,4,2015-04-21,2017-03-21,2017-03-21,2017-11-26,"{'fast_window': 10, 'slow_window': 40}",1.0759145909541792,4.940915159999992,9,1.5641712449507674,2.715795359999995,-1.3513432889319317,5
DoubleMa/JM (raw),jm_continuous.DCE,5,2015-12-27,2017-11-26,2017-11-26,2018-08-03,"{'fast_window': 10, 'slow_window': 40}",1.2482877132669299,7.097898720000018,15,-0.8643576462352033,-1.0828147200000027,-2.0325456700879023,13
DoubleMa/JM (raw),jm_continuous.DCE,6,2016-09-02,2018-08-03,2018-08-03,2019-04-10,"{'fast_window': 10, 'slow_window': 40}",0.31124521033121455,1.5809212800000028,27,-1.891151349914791,-2.785213080000004,-2.785213080000004,9
DoubleMa/JM (raw),jm_continuous.DCE,7,2017-05-10,2019-04-10,2019-04-10,2019-12-16,"{'fast_window': 30, 'slow_window': 40}",-0.13150895715808142,-0.5784350400000027,25,-0.8858555912505279,-0.6812476200000028,-1.3064667000000016,13
DoubleMa/JM (raw),jm_continuous.DCE,8,2018-01-15,2019-12-16,2019-12-16,2020-08-22,"{'fast_window': 10, 'slow_window': 60}",-0.11149918455811028,-0.40275072000000023,15,0.720142817129035,0.6497153400000011,-0.8451409489313468,3
DoubleMa/JM (raw),jm_continuous.DCE,9,2018-09-22,2020-08-22,2020-08-22,2021-04-29,"{'fast_window': 10, 'slow_window': 60}",0.13956769837626287,0.4201147200000088,13,-0.08464443422383706,-0.12173051999999629,-2.01905350452895,3
DoubleMa/JM (raw),jm_continuous.DCE,10,2019-05-30,2021-04-29,2021-04-29,2022-01-04,"{'fast_window': 10, 'slow_window': 40}",0.9189557857212352,3.9721546200000013,19,-0.0007215724530433837,-0.002399219999993374,-2.8894255919204923,3
DoubleMa/JM (raw),jm_continuous.DCE,11,2020-02-04,2022-01-04,2022-01-04,2022-09-11,"{'fast_window': 10, 'slow_window': 100}",0.5422388915551902,6.010611960000012,7,0.8545639525935376,2.510164079999999,-2.300659080589939,1
DoubleMa/JM (raw),jm_continuous.DCE,12,2020-10-11,2022-09-11,2022-09-11,2023-05-19,"{'fast_window': 20, 'slow_window': 40}",0.731931651822095,10.277091959999996,21,0.46608474851290516,0.8995526399999898,-2.770254390640441,5
DoubleMa/JM (raw),jm_continuous.DCE,13,2021-06-18,2023-05-19,2023-05-19,2024-01-24,"{'fast_window': 30, 'slow_window': 40}",0.6886926811229119,7.784591460000012,21,-0.40125725095890097,-0.6606014399999971,-1.7462236987573967,5
DoubleMa/JM (raw),jm_continuous.DCE,14,2022-02-23,2024-01-24,2024-01-24,2024-09-30,"{'fast_window': 30, 'slow_window': 40}",1.2037216848139864,11.142589140000014,25,-0.6810000884375578,-1.1028230400000005,-1.8956795546042577,3
DoubleMa/JM (raw),jm_continuous.DCE,15,2022-10-31,2024-09-30,2024-09-30,2025-06-07,"{'fast_window': 10, 'slow_window': 40}",1.0062295417079343,6.404191679999993,11,0.0,0.0,0.0,0
DoubleMa/JM (raw),jm_continuous.DCE,16,2023-07-08,2025-06-07,2025-06-07,2026-02-12,"{'fast_window': 20, 'slow_window': 100}",1.0317489675483178,4.802905439999994,5,-0.2030342880273351,-0.20303579999999544,-1.32439622654502,5
