strategy,contract,fold,train_start,train_end,test_start,test_end,best_params,is_sharpe,is_return_pct,is_trades,oos_sharpe,oos_return_pct,oos_max_dd_pct,oos_trades
Boll/JM (raw),jm_continuous.DCE,1,2013-04-01,2015-03-02,2015-03-02,2015-11-07,"{'boll_window': 20, 'boll_dev': 1.5}",0.7167168870270101,1.2053391600000074,40,-0.030567787940771744,-0.011490479999998193,-0.4082988140116704,11
Boll/JM (raw),jm_continuous.DCE,2,2013-12-07,2015-11-07,2015-11-07,2016-07-14,"{'boll_window': 20, 'boll_dev': 1.5}",1.2003073641532305,1.6595462399999983,43,-0.3965592045208237,-0.3141427199999991,-1.364921176990647,9
Boll/JM (raw),jm_continuous.DCE,3,2014-08-14,2016-07-14,2016-07-14,2017-03-21,"{'boll_window': 15, 'boll_dev': 3.0}",0.8314449084749926,0.4242356400000036,8,0.4091122368550305,0.23605337999998977,-0.6102088297357652,2
Boll/JM (raw),jm_continuous.DCE,4,2015-04-21,2017-03-21,2017-03-21,2017-11-26,"{'boll_window': 15, 'boll_dev': 3.0}",0.48917806493154503,0.5168214600000054,8,0.0,0.0,0.0,0
Boll/JM (raw),jm_continuous.DCE,5,2015-12-27,2017-11-26,2017-11-26,2018-08-03,"{'boll_window': 15, 'boll_dev': 2.5}",0.4539661942862003,1.7464757399999975,21,0.5220895673108341,0.2977318199999912,-0.4344937945688153,5
Boll/JM (raw),jm_continuous.DCE,6,2016-09-02,2018-08-03,2018-08-03,2019-04-10,"{'boll_window': 15, 'boll_dev': 3.0}",0.5794579915579962,0.7805100599999948,6,0.0,0.0,0.0,0
Boll/JM (raw),jm_continuous.DCE,7,2017-05-10,2019-04-10,2019-04-10,2019-12-16,"{'boll_window': 30, 'boll_dev': 2.5}",1.5144965238054153,4.684538279999995,16,0.9236559792531203,0.23303556000000558,-0.2607821817348624,2
Boll/JM (raw),jm_continuous.DCE,8,2018-01-15,2019-12-16,2019-12-16,2020-08-22,"{'boll_window': 30, 'boll_dev': 2.5}",1.2541836294486461,3.3315103800000134,16,0.8080325860211011,0.40033643999999313,-0.6069448168722511,4
Boll/JM (raw),jm_continuous.DCE,9,2018-09-22,2020-08-22,2020-08-22,2021-04-29,"{'boll_window': 20, 'boll_dev': 2.0}",0.9238393877995719,1.8205617600000057,33,-0.8621885579804782,-1.5309385800000075,-2.2325076,7
Boll/JM (raw),jm_continuous.DCE,10,2019-05-30,2021-04-29,2021-04-29,2022-01-04,"{'boll_window': 20, 'boll_dev': 3.0}",0.4994678439313331,0.4764377999999958,8,0.0,0.0,0.0,0
Boll/JM (raw),jm_continuous.DCE,11,2020-02-04,2022-01-04,2022-01-04,2022-09-11,"{'boll_window': 30, 'boll_dev': 3.0}",0.42454102747016537,1.3105969199999956,6,0.0,0.0,0.0,0
Boll/JM (raw),jm_continuous.DCE,12,2020-10-11,2022-09-11,2022-09-11,2023-05-19,"{'boll_window': 15, 'boll_dev': 2.0}",-0.2311697318965698,-2.539366860000003,32,-1.2608977278523636,-2.279239080000006,-3.973281025626286,8
Boll/JM (raw),jm_continuous.DCE,13,2021-06-18,2023-05-19,2023-05-19,2024-01-24,"{'boll_window': 15, 'boll_dev': 3.0}",0.17234026337720074,0.5058326399999924,6,0.0,0.0,0.0,0
Boll/JM (raw),jm_continuous.DCE,14,2022-02-23,2024-01-24,2024-01-24,2024-09-30,"{'boll_window': 30, 'boll_dev': 1.5}",0.6051971289938607,4.911207659999994,29,-1.440098838153518,-2.231827800000008,-3.0617689629575633,5
Boll/JM (raw),jm_continuous.DCE,15,2022-10-31,2024-09-30,2024-09-30,2025-06-07,"{'boll_window': 30, 'boll_dev': 2.5}",-0.009811875316476421,-0.035817599999998784,10,-1.1817059463681918,-0.8883333600000043,-1.6551037348793638,1
Boll/JM (raw),jm_continuous.DCE,16,2023-07-08,2025-06-07,2025-06-07,2026-02-12,"{'boll_window': 15, 'boll_dev': 2.5}",1.3310633509489895,2.9412677999999914,10,1.5630835604973863,0.5991327599999874,-0.18543341154881401,2
