strategy,contract,fold,train_start,train_end,test_start,test_end,best_params,is_sharpe,is_return_pct,is_trades,oos_sharpe,oos_return_pct,oos_max_dd_pct,oos_trades
DoubleMa,ag2306.SHFE,1,2023-01-11,2023-04-01,2023-04-01,2023-05-01,"{'fast_window': 5, 'slow_window': 30}",1.798110168412121,0.4690644749999917,37,-5.198901973921165,-0.41863905000000257,-0.43977399345735024,11
DoubleMa,ag2306.SHFE,2,2023-02-10,2023-05-01,2023-05-01,2023-05-31,"{'fast_window': 10, 'slow_window': 20}",1.3275948429723265,0.43586947500000583,47,-0.7375153291690233,-0.05476162499999937,-0.17620333793504012,13
DoubleMa,ag2312.SHFE,1,2023-07-17,2023-10-05,2023-10-05,2023-11-04,"{'fast_window': 10, 'slow_window': 30}",2.9242444966574284,0.7288294499999903,35,-3.736442276190831,-0.18456442500000003,-0.2236646505763174,7
DoubleMa,ag2312.SHFE,2,2023-08-16,2023-11-04,2023-11-04,2023-12-04,"{'fast_window': 10, 'slow_window': 20}",2.8209876088146597,0.6999022500000063,39,0.5542929893414611,0.07757699999999534,-0.24456644637890876,11
DoubleMa,ag2406.SHFE,1,2024-01-04,2024-03-24,2024-03-24,2024-04-23,"{'fast_window': 5, 'slow_window': 20}",1.4487995468684511,0.37988639999999574,39,-2.9106211801620367,-0.6685468499999958,-1.1465621751258153,21
DoubleMa,ag2406.SHFE,2,2024-02-03,2024-04-23,2024-04-23,2024-05-23,"{'fast_window': 5, 'slow_window': 40}",1.9663712679652605,1.2277745250000027,31,3.230291412348994,0.02340517499999084,0.0,1
DoubleMa,ag2410.SHFE,1,2024-05-11,2024-07-30,2024-07-30,2024-08-29,"{'fast_window': 5, 'slow_window': 40}",0.7962140317975157,0.666632849999993,39,-1.0770412170071593,-0.14747834999999654,-0.5635125095861658,9
DoubleMa,ag2410.SHFE,2,2024-06-10,2024-08-29,2024-08-29,2024-09-28,"{'fast_window': 5, 'slow_window': 20}",3.1670922029968294,1.9313255249999939,43,-1.5381700897844346,-0.19933627499999496,-0.3526736249999958,13
Donchian,ag2306.SHFE,1,2023-01-11,2023-04-01,2023-04-01,2023-05-01,"{'entry_window': 20, 'exit_window': 5}",1.6858550714514204,0.3888270750000089,27,-3.6166273473245,-0.03384254999999614,-0.033842550000001206,2
Donchian,ag2306.SHFE,2,2023-02-10,2023-05-01,2023-05-01,2023-05-31,"{'entry_window': 20, 'exit_window': 5}",1.370252971548938,0.33186000000000604,26,-1.6527354926731297,-0.0947247749999991,-0.1894806892354914,8
Donchian,ag2312.SHFE,1,2023-07-17,2023-10-05,2023-10-05,2023-11-04,"{'entry_window': 30, 'exit_window': 15}",1.5649493439792002,0.32798332499999194,15,-2.1700246710413564,-0.09024997500000076,-0.1856359250911749,4
Donchian,ag2312.SHFE,2,2023-08-16,2023-11-04,2023-11-04,2023-12-04,"{'entry_window': 20, 'exit_window': 10}",1.43456129881229,0.32591415000000623,23,1.6482134320078545,0.1936788749999918,-0.18977094013710435,3
Donchian,ag2406.SHFE,1,2024-01-04,2024-03-24,2024-03-24,2024-04-23,"{'entry_window': 20, 'exit_window': 15}",1.1779135409277666,0.2868637499999993,15,0.22433466155008525,0.058367849999996224,-0.606736104962654,3
Donchian,ag2406.SHFE,2,2024-02-03,2024-04-23,2024-04-23,2024-05-23,"{'entry_window': 30, 'exit_window': 15}",2.695112353441276,1.607238075000006,11,3.3004312617680585,0.8877589499999949,-0.7097698184429428,3
Donchian,ag2410.SHFE,1,2024-05-11,2024-07-30,2024-07-30,2024-08-29,"{'entry_window': 20, 'exit_window': 10}",1.2336629318849595,1.1101070999999907,24,-2.593243671545734,-0.3480545249999967,-0.519976523322542,11
Donchian,ag2410.SHFE,2,2024-06-10,2024-08-29,2024-08-29,2024-09-28,"{'entry_window': 20, 'exit_window': 10}",1.728800272783295,1.3365015750000042,28,3.686896340765684,0.6112689750000122,-0.13457624193339238,4
