sym,source,fold,train_start,train_end,test_start,test_end,best_params,is_sharpe,is_return_pct,is_trades,oos_sharpe,oos_return_pct,oos_max_dd_pct,oos_trades
ag,adj15r,1,2012-05-10,2014-04-10,2014-04-10,2014-12-16,"{'fast_window': 20, 'slow_window': 40}",0.8530917094841343,3.6752399080476783,21,-1.188177051572009,-0.24220296822557996,-0.24220296822558157,1
ag,adj15r,2,2013-01-15,2014-12-16,2014-12-16,2015-08-23,"{'fast_window': 20, 'slow_window': 40}",0.39086886525678655,1.0573322093272441,13,0.03879503443358092,0.03152707792686282,-0.611487755419047,9
ag,adj15r,3,2013-09-22,2015-08-23,2015-08-23,2016-04-29,"{'fast_window': 30, 'slow_window': 40}",0.23528134066969608,0.5843728686236505,23,1.1122060679713237,0.6275937378870777,-0.353151750593339,5
ag,adj15r,4,2014-05-30,2016-04-29,2016-04-29,2017-01-04,"{'fast_window': 20, 'slow_window': 40}",0.9618424165627953,2.004389284048025,17,0.5466866459013782,0.4713991754587754,-0.6652893582428351,9
ag,adj15r,5,2015-02-04,2017-01-04,2017-01-04,2017-09-11,"{'fast_window': 20, 'slow_window': 60}",1.1812743393326566,3.1119070508576208,11,0.10468797877806475,0.05822818886871417,-0.6132377862098354,3
ag,adj15r,6,2015-10-12,2017-09-11,2017-09-11,2018-05-19,"{'fast_window': 20, 'slow_window': 60}",0.9064719125177699,2.377793631560099,13,-0.841289518866381,-0.320593453139284,-0.3913121183070827,5
ag,adj15r,7,2016-06-18,2018-05-19,2018-05-19,2019-01-24,"{'fast_window': 30, 'slow_window': 100}",-0.14232280196301336,-0.20865610430814696,7,0.6230148347437261,0.10939713099664683,-0.24135227687506067,1
ag,adj15r,8,2017-02-23,2019-01-24,2019-01-24,2019-10-01,"{'fast_window': 30, 'slow_window': 100}",0.005173763088768938,0.005704680229490222,9,0.0,0.0,0.0,0
ag,adj15r,9,2017-10-31,2019-10-01,2019-10-01,2020-06-07,"{'fast_window': 10, 'slow_window': 40}",0.8661613510735978,1.5887208808193831,15,0.5213771315640413,0.7646062645349616,-1.5459125859389076,9
ag,adj15r,10,2018-07-08,2020-06-07,2020-06-07,2021-02-12,"{'fast_window': 20, 'slow_window': 40}",1.1085936174689823,3.4775663235492527,17,0.6836404909108067,1.3996130874452284,-1.707182934691967,3
ag,adj15r,11,2019-03-15,2021-02-12,2021-02-12,2021-10-20,"{'fast_window': 20, 'slow_window': 40}",1.4529332771914976,7.683641017499632,13,0.36867447110834495,0.40459589452075395,-1.2813235041449527,3
ag,adj15r,12,2019-11-20,2021-10-20,2021-10-20,2022-06-27,"{'fast_window': 20, 'slow_window': 40}",1.2461682911967624,6.800491821957966,17,0.9164594202023892,0.9154724021360527,-0.6545372826888418,3
ag,adj15r,13,2020-07-27,2022-06-27,2022-06-27,2023-03-04,"{'fast_window': 20, 'slow_window': 40}",0.28151115841603147,1.0400048872311496,19,1.2908841908138755,1.3517627562562362,-0.7528985806243028,5
ag,adj15r,14,2021-04-03,2023-03-04,2023-03-04,2023-11-09,"{'fast_window': 20, 'slow_window': 40}",0.8036718139418679,2.5203376600587246,17,0.5352967022744181,0.43490883207564224,-0.7543802970290638,9
ag,adj15r,15,2021-12-09,2023-11-09,2023-11-09,2024-07-16,"{'fast_window': 30, 'slow_window': 40}",0.8823157319993334,2.684069670153022,23,1.6725454903932657,3.081185811813425,-1.3493794306224374,3
ag,adj15r,16,2022-08-16,2024-07-16,2024-07-16,2025-03-23,"{'fast_window': 30, 'slow_window': 40}",0.9110463253633648,3.4809431144802394,21,0.08468160386246235,0.090403153935803,-1.131335330217234,7
ag,adj15r,17,2023-04-23,2025-03-23,2025-03-23,2025-11-28,"{'fast_window': 20, 'slow_window': 40}",1.1560374664615425,5.595534564439464,31,0.0,0.0,0.0,0
